date,short position,long position,net position,short pnl,long pnl,short return,long return
2016-01-05 16:55:00,0,10,10,0.0,0.0,0.0,0.0
2016-01-06 16:55:00,0,60,60,0.0,0.0,0.0,0.0
2016-01-07 16:55:00,0,100,100,0.0,0.0,0.0,0.0
2016-01-08 16:55:00,0,100,100,0.0,0.0,0.0,0.0
2016-01-11 16:55:00,0,210,210,0.0,0.0,0.0,0.0
2016-01-12 16:55:00,0,280,280,0.0,0.0,0.0,0.0
2016-01-13 16:55:00,0,280,280,0.0,0.0,0.0,0.0
2016-01-14 16:55:00,0,280,280,0.0,0.0,0.0,0.0
2016-01-15 16:55:00,0,280,280,0.0,0.0,0.0,0.0
2016-01-18 12:55:00,0,360,360,0.0,0.0,0.0,0.0
2016-01-19 16:55:00,0,360,360,0.0,0.0,0.0,0.0
2016-01-20 16:55:00,0,550,550,0.0,0.0,0.0,0.0
2016-01-21 16:55:00,0,550,550,0.0,0.0,0.0,0.0
2016-01-22 16:55:00,0,0,0,0.0,495.580082242,0.0,0.165193360747
2016-01-25 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-26 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-27 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-28 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-01-29 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-01 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-02 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-03 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-04 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-05 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-08 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-09 16:55:00,0,20,20,0.0,8.32298231412,0.0,0.00277432743804
2016-02-10 16:55:00,0,0,0,0.0,41.7465874785,0.0,0.0139155291595
2016-02-11 16:55:00,0,0,0,0.0,31.740814441,0.0,0.0105802714803
2016-02-12 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-15 12:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-16 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-17 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-18 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-19 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-22 14:25:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-23 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-24 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-25 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-26 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-02-29 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-01 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-02 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-03 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-04 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-07 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-08 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-09 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-10 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-11 16:55:00,-10,0,-10,0.0,0.0,0.0,0.0
2016-03-14 16:55:00,0,0,0,11.5907111811,0.0,0.00386357039369,0.0
2016-03-15 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-16 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-17 16:55:00,-30,0,-30,0.0,0.0,0.0,0.0
2016-03-18 16:55:00,-30,0,-30,0.0,0.0,0.0,0.0
2016-03-21 14:25:00,0,0,0,35.8875671689,0.0,0.0119625223896,0.0
2016-03-22 16:55:00,-10,0,-10,0.0,0.0,0.0,0.0
2016-03-23 16:55:00,0,0,0,12.5605800697,0.0,0.00418686002324,0.0
2016-03-24 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-28 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-29 16:55:00,0,0,0,0.0,0.0,0.0,0.0
2016-03-30 16:55:00,0,0,0,0.0,0.0,0.0,0.0
