date,short cashflow,exit order,exit price,return
2016-02-16 05:00:00,4857.4,160.0,29.59978125,0.0404783333333
2016-02-18 10:55:00,319.2,10.0,31.122,0.00266
2016-02-23 10:10:00,994.3,30.0,32.31475,0.00828583333333
2016-02-26 14:10:00,1345.6,40.0,32.799,0.0112133333333
2016-03-01 09:45:00,342.4,10.0,33.384,0.00285333333333
2016-03-08 16:30:00,11861.1,320.0,36.1392890625,0.0988425
2016-03-18 15:20:00,1612.6,40.0,39.307125,0.0134383333333
2016-03-23 10:40:00,824.7,20.0,40.204125,0.0068725
2016-05-03 09:50:00,7218.9,160.0,43.990171875,0.0601575
Sum,0.244801666667,,,
